id,observed_on,time_observed_at,captive_cultivated,longitude,latitude,iconic_taxon_name,taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,taxon_species_name,taxon_subspecies_name,问题说明
354010803,2026-04-26T00:00:00,2026-04-26T08:22:02,False,22.1874472546,113.557856111,Aves,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,Passer montanus,,"坐标(113.557856111, 22.1874472546)不在澳门陆地区域内，疑似位于海上"
354012890,2026-04-26T00:00:00,2026-04-26T08:18:42,False,22.1871359425,113.5577425637,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,Bidens alba,,"坐标(113.5577425637, 22.1871359425)不在澳门陆地区域内，疑似位于海上"
354015677,2026-04-26T00:00:00,2026-04-26T08:11:18,False,22.1873929883,113.5573807478,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Mecardonia,Mecardonia procumbens,,"坐标(113.5573807478, 22.1873929883)不在澳门陆地区域内，疑似位于海上"
354017953,2026-04-26T00:00:00,2026-04-26T09:01:21,False,22.1863741038,113.5570965892,Plantae,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis corniculata,,"坐标(113.5570965892, 22.1863741038)不在澳门陆地区域内，疑似位于海上"
354018145,2026-04-26T00:00:00,2026-04-26T08:51:15,False,22.18712043,113.5569158089,Aves,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Copsychus,Copsychus saularis,,"坐标(113.5569158089, 22.18712043)不在澳门陆地区域内，疑似位于海上"
354018931,2026-04-26T00:00:00,2026-04-26T08:18:05,False,22.1870904328,113.5574521968,Plantae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Paederia,Paederia foetida,,"坐标(113.5574521968, 22.1870904328)不在澳门陆地区域内，疑似位于海上"
354022339,2026-04-26T00:00:00,2026-04-26T08:05:40,False,22.1872519933,113.5572249713,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Mecardonia,Mecardonia procumbens,,"坐标(113.5572249713, 22.1872519933)不在澳门陆地区域内，疑似位于海上"
354022502,2026-04-26T00:00:00,2026-04-26T08:07:26,False,22.1872919798,113.5577273649,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cynodon,Cynodon dactylon,,"坐标(113.5577273649, 22.1872919798)不在澳门陆地区域内，疑似位于海上"
354023179,2026-04-26T00:00:00,2026-04-26T08:20:30,False,22.1871090892,113.5578260493,Plantae,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis corniculata,,"坐标(113.5578260493, 22.1871090892)不在澳门陆地区域内，疑似位于海上"
354024015,2026-04-26T00:00:00,2026-04-26T08:27:47,False,22.1874574521,113.557566981,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia hirta,,"坐标(113.557566981, 22.1874574521)不在澳门陆地区域内，疑似位于海上"
354025805,2026-04-26T00:00:00,2026-04-26T09:17:52,False,22.1516873051,113.5511608657,Plantae,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eugenia,Eugenia uniflora,,"坐标(113.5511608657, 22.1516873051)不在澳门陆地区域内，疑似位于海上"
354042730,2026-04-26T00:00:00,2026-04-26T09:44:52,False,22.1395947252,113.5520616445,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Lantana,Lantana camara,,"坐标(113.5520616445, 22.1395947252)不在澳门陆地区域内，疑似位于海上"
354043321,2026-04-26T00:00:00,2026-04-26T09:42:00,False,22.1395370772,113.5520399021,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Eragrostis,Eragrostis tenella,,"坐标(113.5520399021, 22.1395370772)不在澳门陆地区域内，疑似位于海上"
354054339,2026-04-25T00:00:00,2026-04-25T13:11:14,False,22.1863535669,113.5570579276,Aves,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Acridotheres,Acridotheres cristatellus,,"坐标(113.5570579276, 22.1863535669)不在澳门陆地区域内，疑似位于海上"
354055443,2026-04-25T00:00:00,2026-04-25T13:08:11,False,22.1862038262,113.5568662378,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Delias,Delias pasithoe,Delias pasithoe porsenna,"坐标(113.5568662378, 22.1862038262)不在澳门陆地区域内，疑似位于海上"
354055646,2026-04-26T00:00:00,2026-04-26T10:15:12,False,22.1588262142,113.5472827546,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Pilea,Pilea microphylla,,"坐标(113.5472827546, 22.1588262142)不在澳门陆地区域内，疑似位于海上"
354057206,2026-04-25T00:00:00,2026-04-25T13:07:07,False,22.1874495306,113.5573749193,Plantae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Spermacoce,Spermacoce remota,,"坐标(113.5573749193, 22.1874495306)不在澳门陆地区域内，疑似位于海上"
354057873,2026-04-25T00:00:00,2026-04-25T13:05:12,False,22.1874119384,113.5574311936,Aves,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Copsychus,Copsychus saularis,,"坐标(113.5574311936, 22.1874119384)不在澳门陆地区域内，疑似位于海上"
354059803,2026-04-26T00:00:00,2026-04-26T10:23:29,False,22.1582112608,113.5468464437,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Pilea,Pilea microphylla,,"坐标(113.5468464437, 22.1582112608)不在澳门陆地区域内，疑似位于海上"
354067097,2026-04-25T00:00:00,2026-04-25T18:23:45,False,22.1136333333,113.5738027778,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lentibulariaceae,Utricularia,Utricularia bifida,,"坐标(113.5738027778, 22.1136333333)不在澳门陆地区域内，疑似位于海上"
354079901,2026-04-25T00:00:00,2026-04-25T13:07:07,False,22.1871755412,113.5572644418,Plantae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Spermacoce,Spermacoce remota,,"坐标(113.5572644418, 22.1871755412)不在澳门陆地区域内，疑似位于海上"
354082217,2026-04-26T00:00:00,2026-04-26T11:05:40,False,22.1597130604,113.5466033385,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cyanthillium,Cyanthillium cinereum,,"坐标(113.5466033385, 22.1597130604)不在澳门陆地区域内，疑似位于海上"
354091921,2026-04-26T00:00:00,2026-04-26T11:06:58,False,22.1595460863,113.5469885663,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Praxelis,Praxelis clematidea,,"坐标(113.5469885663, 22.1595460863)不在澳门陆地区域内，疑似位于海上"
354092054,2026-04-26T00:00:00,2026-04-26T11:05:25,False,22.159334079,113.5470518941,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Emilia,Emilia praetermissa,,"坐标(113.5470518941, 22.159334079)不在澳门陆地区域内，疑似位于海上"
354092151,2026-04-26T00:00:00,2026-04-26T11:16:32,False,22.1622547405,113.5472066055,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Sphagneticola,Sphagneticola trilobata,,"坐标(113.5472066055, 22.1622547405)不在澳门陆地区域内，疑似位于海上"
354092231,2026-04-26T00:00:00,2026-04-26T11:16:19,False,22.1622980135,113.5472026163,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Microcos,Microcos paniculata,,"坐标(113.5472026163, 22.1622980135)不在澳门陆地区域内，疑似位于海上"
354092356,2026-04-26T00:00:00,2026-04-26T11:15:17,False,22.1623573023,113.5468615117,Plantae,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Litsea,Litsea rotundifolia,,"坐标(113.5468615117, 22.1623573023)不在澳门陆地区域内，疑似位于海上"
354092742,2026-04-26T00:00:00,2026-04-26T11:04:23,False,22.159825,113.5463783333,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cyanthillium,Cyanthillium cinereum,,"坐标(113.5463783333, 22.159825)不在澳门陆地区域内，疑似位于海上"
354093094,2026-04-26T00:00:00,2026-04-26T11:07:02,False,22.159825,113.5465916667,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Praxelis,Praxelis clematidea,,"坐标(113.5465916667, 22.159825)不在澳门陆地区域内，疑似位于海上"
354094331,2026-04-26T00:00:00,2026-04-26T11:04:42,False,22.1598471667,113.5464083333,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Emilia,Emilia praetermissa,,"坐标(113.5464083333, 22.1598471667)不在澳门陆地区域内，疑似位于海上"
354094341,2026-04-25T00:00:00,,False,22.1861255,113.5572274997,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tridax,Tridax procumbens,,"坐标(113.5572274997, 22.1861255)不在澳门陆地区域内，疑似位于海上"
354094716,2026-04-26T00:00:00,,False,22.1860644613,113.5568419844,Plantae,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis corniculata,,"坐标(113.5568419844, 22.1860644613)不在澳门陆地区域内，疑似位于海上"
354094928,2026-04-26T00:00:00,2026-04-26T10:52:02,False,22.1603555,113.5477216667,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Homalium,Homalium cochinchinense,,"坐标(113.5477216667, 22.1603555)不在澳门陆地区域内，疑似位于海上"
354097055,2026-04-25T00:00:00,,False,22.1873563997,113.5574021,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Emilia,Emilia sonchifolia,,"坐标(113.5574021, 22.1873563997)不在澳门陆地区域内，疑似位于海上"
354100213,2026-04-25T00:00:00,2026-04-25T11:34:00,False,22.1399028333,113.554175,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Excoecaria,Excoecaria agallocha,,"坐标(113.554175, 22.1399028333)不在澳门陆地区域内，疑似位于海上"
354100560,2026-04-25T00:00:00,2026-04-25T11:35:00,False,22.1400083333,113.55423,Fungi,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Chlorophyllum,Chlorophyllum molybdites,,"坐标(113.55423, 22.1400083333)不在澳门陆地区域内，疑似位于海上"
354106343,2026-04-26T00:00:00,2026-04-26T11:56:49,False,22.1871367225,113.5318166085,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sterculia,Sterculia lanceolata,,"坐标(113.5318166085, 22.1871367225)不在澳门陆地区域内，疑似位于海上"
354106721,2026-04-26T00:00:00,2026-04-26T11:57:58,False,22.1870555017,113.531928668,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sterculia,Sterculia lanceolata,,"坐标(113.531928668, 22.1870555017)不在澳门陆地区域内，疑似位于海上"
354109725,2026-04-26T00:00:00,2026-04-26T13:28:36,False,22.1846643246,113.5352934,Aves,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Platalea,Platalea minor,,"坐标(113.5352934, 22.1846643246)不在澳门陆地区域内，疑似位于海上"
354110240,2026-04-26T00:00:00,2026-04-26T12:05:35,False,22.1144185,113.550132,Plantae,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis debilis,,"坐标(113.550132, 22.1144185)不在澳门陆地区域内，疑似位于海上"
354110819,2026-04-26T00:00:00,2026-04-26T12:07:21,False,22.18718,113.53177,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sterculia,Sterculia lanceolata,,"坐标(113.53177, 22.18718)不在澳门陆地区域内，疑似位于海上"
354115823,2026-04-26T00:00:00,2026-04-26T12:17:57,False,22.118051016,113.5512575351,Plantae,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pyrrosia,Pyrrosia adnascens,,"坐标(113.5512575351, 22.118051016)不在澳门陆地区域内，疑似位于海上"
354115833,2026-04-26T00:00:00,2026-04-26T12:17:47,False,22.1181216667,113.551295,Plantae,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pyrrosia,Pyrrosia adnascens,,"坐标(113.551295, 22.1181216667)不在澳门陆地区域内，疑似位于海上"
354116288,2026-04-26T00:00:00,2026-04-26T12:19:11,False,22.1179939751,113.551061819,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Egretta garzetta,,"坐标(113.551061819, 22.1179939751)不在澳门陆地区域内，疑似位于海上"
354116701,2026-04-26T00:00:00,2026-04-26T12:19:44,False,22.1176236,113.5510588,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Egretta garzetta,,"坐标(113.5510588, 22.1176236)不在澳门陆地区域内，疑似位于海上"
354117147,2026-04-26T00:00:00,2026-04-26T12:20:22,False,22.1180909,113.5510481,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardeola,Ardeola bacchus,,"坐标(113.5510481, 22.1180909)不在澳门陆地区域内，疑似位于海上"
354117351,2026-04-26T00:00:00,2026-04-26T12:21:20,False,22.1178063467,113.5509931092,Aves,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,Passer montanus,,"坐标(113.5509931092, 22.1178063467)不在澳门陆地区域内，疑似位于海上"
354118391,2026-04-26T00:00:00,2026-04-26T12:23:41,False,22.1173916667,113.5509883333,Animalia,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Metopograpsus,Metopograpsus quadridentatus,,"坐标(113.5509883333, 22.1173916667)不在澳门陆地区域内，疑似位于海上"
354118554,2026-04-26T00:00:00,2026-04-26T12:24:22,False,22.1175742588,113.5510913641,Animalia,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Metopograpsus,Metopograpsus quadridentatus,,"坐标(113.5510913641, 22.1175742588)不在澳门陆地区域内，疑似位于海上"
354118620,2026-04-26T00:00:00,2026-04-26T12:24:39,False,22.1174479021,113.5511135237,Animalia,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Metopograpsus,Metopograpsus quadridentatus,,"坐标(113.5511135237, 22.1174479021)不在澳门陆地区域内，疑似位于海上"
354118809,2026-04-26T00:00:00,2026-04-26T12:24:08,False,22.1175011,113.5510419,Animalia,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Metopograpsus,Metopograpsus quadridentatus,,"坐标(113.5510419, 22.1175011)不在澳门陆地区域内，疑似位于海上"
354120546,2026-04-26T00:00:00,2026-04-26T12:28:50,False,22.1172832245,113.5514892228,Plantae,Plantae,Bryophyta,Bryopsida,Pottiales,Pottiaceae,Hyophila,Hyophila involuta,,"坐标(113.5514892228, 22.1172832245)不在澳门陆地区域内，疑似位于海上"
354120550,2026-04-26T00:00:00,2026-04-26T12:28:38,False,22.1173209,113.5515121,Plantae,Plantae,Bryophyta,Bryopsida,Pottiales,Pottiaceae,Hyophila,Hyophila involuta,,"坐标(113.5515121, 22.1173209)不在澳门陆地区域内，疑似位于海上"
354121286,2026-04-26T00:00:00,2026-04-26T11:16:54,False,22.1623853213,113.5471392743,Plantae,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Blechnaceae,Blechnum,Blechnum orientale,,"坐标(113.5471392743, 22.1623853213)不在澳门陆地区域内，疑似位于海上"
354121331,2026-04-26T00:00:00,2026-04-26T11:16:17,False,22.1623938415,113.5472327654,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Sphagneticola,Sphagneticola trilobata,,"坐标(113.5472327654, 22.1623938415)不在澳门陆地区域内，疑似位于海上"
354121365,2026-04-26T00:00:00,2026-04-26T11:16:00,False,22.1622813323,113.5471683133,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Microcos,Microcos paniculata,,"坐标(113.5471683133, 22.1622813323)不在澳门陆地区域内，疑似位于海上"
354121401,2026-04-26T00:00:00,2026-04-26T11:14:51,False,22.1623215686,113.5470149229,Plantae,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Litsea,Litsea rotundifolia,,"坐标(113.5470149229, 22.1623215686)不在澳门陆地区域内，疑似位于海上"
354121474,2026-04-26T00:00:00,2026-04-26T11:14:37,False,22.1623370585,113.5469754335,Plantae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Strophanthus,Strophanthus divaricatus,,"坐标(113.5469754335, 22.1623370585)不在澳门陆地区域内，疑似位于海上"
354121528,2026-04-26T00:00:00,2026-04-26T11:14:14,False,22.1620704458,113.5469514908,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Praxelis,Praxelis clematidea,,"坐标(113.5469514908, 22.1620704458)不在澳门陆地区域内，疑似位于海上"
354121563,2026-04-26T00:00:00,2026-04-26T11:13:46,False,22.1622029906,113.5467886326,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Acytolepis,Acytolepis puspa,,"坐标(113.5467886326, 22.1622029906)不在澳门陆地区域内，疑似位于海上"
354121621,2026-04-26T00:00:00,2026-04-26T11:12:44,False,22.1623093848,113.546584274,Plantae,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Dianella,Dianella ensifolia,,"坐标(113.546584274, 22.1623093848)不在澳门陆地区域内，疑似位于海上"
354121656,2026-04-26T00:00:00,2026-04-26T11:10:13,False,22.1623504218,113.5462225539,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus hispida,,"坐标(113.5462225539, 22.1623504218)不在澳门陆地区域内，疑似位于海上"
354121659,2026-04-25T00:00:00,2026-04-25T18:39:56,False,22.1382489572,113.559581841,Actinopterygii,Animalia,Chordata,Actinopterygii,Cichliformes,Cichlidae,Oreochromis,Oreochromis aureus,,"坐标(113.559581841, 22.1382489572)不在澳门陆地区域内，疑似位于海上"
354121685,2026-04-26T00:00:00,2026-04-26T11:05:08,False,22.1621385816,113.5456513298,Plantae,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Toxicodendron,Toxicodendron succedaneum,,"坐标(113.5456513298, 22.1621385816)不在澳门陆地区域内，疑似位于海上"
354121730,2026-04-26T00:00:00,2026-04-26T11:01:43,False,22.161399754,113.5460689412,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Milionia,Milionia zonea,,"坐标(113.5460689412, 22.161399754)不在澳门陆地区域内，疑似位于海上"
354121765,2026-04-26T00:00:00,2026-04-26T10:53:17,False,22.1598263349,113.5477156449,Plantae,Plantae,Tracheophyta,Pinopsida,Pinales,Podocarpaceae,Podocarpus,Podocarpus macrophyllus,,"坐标(113.5477156449, 22.1598263349)不在澳门陆地区域内，疑似位于海上"
354121800,2026-04-26T00:00:00,2026-04-26T10:52:43,False,22.1606345655,113.5472756245,Plantae,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Alocasia,Alocasia odora,,"坐标(113.5472756245, 22.1606345655)不在澳门陆地区域内，疑似位于海上"
354122204,2026-04-26T00:00:00,2026-04-26T10:50:30,False,22.1604261496,113.5478413604,Plantae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Fagraea,Fagraea ceilanica,,"坐标(113.5478413604, 22.1604261496)不在澳门陆地区域内，疑似位于海上"
354122251,2026-04-26T00:00:00,2026-04-26T10:49:31,False,22.1604709668,113.54783325,Plantae,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus massoniana,,"坐标(113.54783325, 22.1604709668)不在澳门陆地区域内，疑似位于海上"
354122297,2026-04-26T00:00:00,2026-04-26T10:47:04,False,22.1605300683,113.5479907544,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Youngia,Youngia japonica,,"坐标(113.5479907544, 22.1605300683)不在澳门陆地区域内，疑似位于海上"
354122676,2026-04-26T00:00:00,2026-04-26T09:33:20,False,22.1633915011,113.5478350444,Plantae,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Litsea,Litsea rotundifolia,,"坐标(113.5478350444, 22.1633915011)不在澳门陆地区域内，疑似位于海上"
354124450,2026-04-26T00:00:00,2026-04-26T12:37:38,False,22.1509566558,113.5510470658,Mollusca,Animalia,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Bradybaena,Bradybaena similaris,,"坐标(113.5510470658, 22.1509566558)不在澳门陆地区域内，疑似位于海上"
354124496,2026-04-26T00:00:00,2026-04-26T10:47:23,False,22.1605298724,113.547997403,Plantae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Allamanda,Allamanda schottii,,"坐标(113.547997403, 22.1605298724)不在澳门陆地区域内，疑似位于海上"
354126150,2026-04-26T00:00:00,2026-04-26T12:33:25,False,22.1510868764,113.5510431039,Plantae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Tabernaemontana,Tabernaemontana divaricata,,"坐标(113.5510431039, 22.1510868764)不在澳门陆地区域内，疑似位于海上"
354130267,2026-04-26T00:00:00,2026-04-26T12:50:40,False,22.11321751,113.55021779,Plantae,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,Annona,Annona squamosa,,"坐标(113.55021779, 22.11321751)不在澳门陆地区域内，疑似位于海上"
354144377,2026-04-26T00:00:00,2026-04-26T09:25:23,False,22.1607741469,113.5464997951,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Mikania,Mikania micrantha,,"坐标(113.5464997951, 22.1607741469)不在澳门陆地区域内，疑似位于海上"
354145508,2026-04-26T00:00:00,2026-04-26T09:25:32,False,22.1611482338,113.5469474174,Plantae,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Litsea,Litsea glutinosa,,"坐标(113.5469474174, 22.1611482338)不在澳门陆地区域内，疑似位于海上"
354147849,2026-04-26T00:00:00,2026-04-26T10:40:24,False,22.1586997396,113.5484476624,Plantae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,Psychotria asiatica,,"坐标(113.5484476624, 22.1586997396)不在澳门陆地区域内，疑似位于海上"
354147993,2026-04-26T00:00:00,2026-04-26T10:40:42,False,22.1585731337,113.548188197,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Miscanthus,Miscanthus floridulus,,"坐标(113.548188197, 22.1585731337)不在澳门陆地区域内，疑似位于海上"
354148374,2026-04-26T00:00:00,2026-04-26T13:36:32,False,22.186475,113.5574633333,Aves,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Milvus,Milvus migrans,,"坐标(113.5574633333, 22.186475)不在澳门陆地区域内，疑似位于海上"
354151372,2026-04-26T00:00:00,2026-04-26T13:40:22,False,22.1357893655,113.5521303103,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Lantana,Lantana camara,,"坐标(113.5521303103, 22.1357893655)不在澳门陆地区域内，疑似位于海上"
354151464,2026-04-26T00:00:00,2026-04-26T13:38:12,False,22.1361068404,113.552007638,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Lantana,Lantana camara,,"坐标(113.552007638, 22.1361068404)不在澳门陆地区域内，疑似位于海上"
354151525,2026-04-26T00:00:00,2026-04-26T13:34:44,False,22.1359969805,113.5520971422,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Lantana,Lantana montevidensis,,"坐标(113.5520971422, 22.1359969805)不在澳门陆地区域内，疑似位于海上"
354151603,2026-04-26T00:00:00,2026-04-26T13:34:20,False,22.1359091537,113.5520712717,Insecta,Animalia,Arthropoda,Insecta,Hemiptera,Rhopalidae,Leptocoris,Leptocoris vicinus,,"坐标(113.5520712717, 22.1359091537)不在澳门陆地区域内，疑似位于海上"
354151699,2026-04-26T00:00:00,2026-04-26T13:30:57,False,22.1354236722,113.5522481436,Insecta,Animalia,Arthropoda,Insecta,Hemiptera,Rhopalidae,Leptocoris,Leptocoris vicinus,,"坐标(113.5522481436, 22.1354236722)不在澳门陆地区域内，疑似位于海上"
354151821,2026-04-26T00:00:00,2026-04-26T13:28:10,False,22.1353816733,113.5522401616,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,Ardea alba,,"坐标(113.5522401616, 22.1353816733)不在澳门陆地区域内，疑似位于海上"
354160143,2026-04-26T00:00:00,2026-04-26T14:07:36,False,22.1363298124,113.5514886549,Aves,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Acridotheres,Acridotheres tristis,,"坐标(113.5514886549, 22.1363298124)不在澳门陆地区域内，疑似位于海上"
354160754,2026-04-26T00:00:00,2026-04-26T14:10:13,False,22.1366395738,113.5520649983,Insecta,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Cheilomenes,Cheilomenes sexmaculata,,"坐标(113.5520649983, 22.1366395738)不在澳门陆地区域内，疑似位于海上"
354161081,2026-04-26T00:00:00,2026-04-26T14:11:45,False,22.1366751311,113.5520078291,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Emilia,Emilia sonchifolia,,"坐标(113.5520078291, 22.1366751311)不在澳门陆地区域内，疑似位于海上"
354164529,2026-04-26T00:00:00,2026-04-26T14:18:53,False,22.1383561801,113.5522161797,Aves,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Gracupica,Gracupica nigricollis,,"坐标(113.5522161797, 22.1383561801)不在澳门陆地区域内，疑似位于海上"
354165118,2026-04-26T00:00:00,2026-04-26T13:45:00,False,22.1368758654,113.552401772,Insecta,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Cheilomenes,Cheilomenes sexmaculata,,"坐标(113.552401772, 22.1368758654)不在澳门陆地区域内，疑似位于海上"
354168802,2026-04-26T00:00:00,2026-04-26T14:34:48,False,22.1872190325,113.5319325853,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sterculia,Sterculia monosperma,,"坐标(113.5319325853, 22.1872190325)不在澳门陆地区域内，疑似位于海上"
354172261,2026-04-26T00:00:00,2026-04-26T11:00:24,False,22.1592573925,113.5470519235,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Melinis,Melinis repens,,"坐标(113.5470519235, 22.1592573925)不在澳门陆地区域内，疑似位于海上"
354178084,2026-04-26T00:00:00,2026-04-26T13:30:00,False,22.1360865419,113.5521558847,Plantae,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis debilis,,"坐标(113.5521558847, 22.1360865419)不在澳门陆地区域内，疑似位于海上"
354178739,2026-04-26T00:00:00,2026-04-26T13:34:00,False,22.1364741171,113.5527612388,Insecta,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis cerana,,"坐标(113.5527612388, 22.1364741171)不在澳门陆地区域内，疑似位于海上"
354179962,2026-04-26T00:00:00,2026-04-26T13:38:00,False,22.1365759804,113.5526925117,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudozizeeria,Pseudozizeeria maha,,"坐标(113.5526925117, 22.1365759804)不在澳门陆地区域内，疑似位于海上"
354180225,2026-04-26T00:00:00,2026-04-26T13:36:00,False,22.1371929508,113.5525016609,Aves,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,Pycnonotus jocosus,,"坐标(113.5525016609, 22.1371929508)不在澳门陆地区域内，疑似位于海上"
354180540,2026-04-26T00:00:00,2026-04-26T10:58:34,False,22.1598634413,113.5475433532,Plantae,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Simaroubaceae,Brucea,Brucea javanica,,"坐标(113.5475433532, 22.1598634413)不在澳门陆地区域内，疑似位于海上"
